datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-09 15:25:59.836847,1,7.929203539823009,3,113,16,896,11,40,27,250,39,57,0,244,348
2024-03-09 15:27:56.285284,3,11.752293577981652,3,109,22,1281,11,30,33,218,29,97,54,379,98
2024-03-09 15:29:55.258391,1,7.608695652173913,3,115,7,875,11,40,28,264,39,59,0,193,318
2024-03-09 15:31:46.251065,3,27.318840579710145,3,69,0,1885,11,40,42,236,39,83,70,914,29
2024-03-09 15:33:43.103976,3,33.303030303030305,3,33,6,1099,11,31,30,236,30,88,120,251,152
2024-03-09 15:35:35.394709,3,13.443298969072165,3,97,5,1304,11,31,37,222,30,133,101,348,44
2024-03-09 15:37:34.009752,3,27.977272727272727,3,44,10,1231,11,37,34,216,36,85,100,325,94
2024-03-09 15:39:28.877285,3,23.185185185185187,3,54,0,1252,11,40,33,226,39,53,55,440,188
2024-03-09 15:41:23.576485,3,12.1875,3,112,12,1365,11,32,37,224,31,102,54,462,97
2024-03-09 15:43:26.582233,3,13.966666666666667,3,60,8,838,11,38,28,221,37,55,53,143,305
2024-03-09 15:45:25.445905,3,12.21111111111111,3,90,18,1099,11,30,32,222,29,76,52,215,116
2024-03-09 15:47:27.958255,3,10.77659574468085,3,94,16,1013,11,29,26,236,28,82,55,221,208
2024-03-09 15:49:23.858649,3,37.5,3,32,20,1200,11,25,33,216,24,150,189,286,86
2024-03-09 15:51:21.779896,3,44.62068965517241,3,29,9,1294,11,26,34,271,25,146,187,348,54
2024-03-09 15:53:20.274503,3,14.86046511627907,3,86,1,1278,11,28,35,220,27,106,88,402,124
2024-03-09 15:55:19.124104,3,22.975609756097562,3,41,6,942,11,29,28,218,28,98,124,105,163
2024-03-09 15:57:13.506919,3,12.358490566037736,3,106,10,1310,11,33,38,211,32,94,51,409,99
2024-03-09 15:59:09.075269,3,23.82758620689655,3,58,5,1382,11,28,34,217,27,123,133,462,80
2024-03-09 16:01:05.852968,3,32.22857142857143,3,35,11,1128,11,26,30,241,25,89,124,258,130
2024-03-09 16:03:04.792317,3,15.076923076923077,3,78,12,1176,11,30,33,225,29,62,50,386,210
2024-03-09 16:05:05.040556,3,29.714285714285715,3,35,17,1040,11,24,29,254,23,124,161,178,138
2024-03-09 16:07:01.356261,3,27.630434782608695,3,46,7,1271,11,33,32,211,32,85,102,424,153
2024-03-09 16:09:04.198032,3,30.7,3,30,20,921,11,28,24,252,27,76,114,79,158
2024-03-09 16:11:00.974532,3,14.72289156626506,3,83,21,1222,11,26,35,208,25,141,128,337,115
2024-03-09 16:12:55.743172,3,18.29230769230769,3,65,7,1189,11,27,33,227,26,99,103,255,66
2024-03-09 16:14:53.842269,3,17.77027027027027,3,74,1,1315,11,30,36,215,29,113,105,524,209
2024-03-09 16:16:50.843007,2,9.764227642276422,3,123,11,1201,11,38,36,230,37,65,0,410,209
2024-03-09 16:18:43.829213,3,11.935714285714285,3,140,6,1671,11,39,40,242,38,83,0,722,51
2024-03-09 16:20:40.319261,3,13.095744680851064,3,94,0,1231,11,32,32,240,31,89,59,363,132
2024-03-09 16:22:40.691810,3,23.195652173913043,3,46,6,1067,11,22,28,234,21,118,146,181,114
2024-03-09 16:24:37.197955,3,32.0,3,37,0,1184,11,34,30,263,33,66,91,405,221
2024-03-09 16:26:31.564749,3,28.414634146341463,3,41,19,1165,11,28,32,226,27,109,136,282,117
2024-03-09 16:28:32.409736,3,11.144578313253012,3,83,1,925,11,24,25,226,23,128,117,104,179
2024-03-09 16:30:28.250239,3,21.158730158730158,3,63,3,1333,11,25,35,217,24,122,130,370,37
2024-03-09 16:32:26.776679,3,15.674698795180722,3,83,2,1301,11,31,35,251,30,121,103,493,192
2024-03-09 16:34:24.814461,3,56.73913043478261,3,23,3,1305,11,32,33,235,31,99,140,374,69
2024-03-09 16:36:19.296821,3,40.578947368421055,3,38,14,1542,11,34,36,232,33,125,149,588,46
2024-03-09 16:38:18.117416,1,7.38135593220339,3,118,5,871,11,40,25,208,39,62,0,96,225
2024-03-09 16:40:19.073600,3,12.2,3,85,10,1037,11,31,28,235,30,74,54,242,205
2024-03-09 16:42:17.912193,3,12.425,3,80,14,994,11,25,28,236,24,96,87,162,168
2024-03-09 16:44:16.928533,2,9.327433628318584,3,113,11,1054,11,39,31,223,38,56,0,253,199
2024-03-09 16:46:15.774301,3,27.81578947368421,3,38,6,1057,11,30,29,229,29,57,85,260,203
2024-03-09 16:48:16.221140,3,10.454545454545455,3,110,16,1150,11,30,30,213,29,98,54,298,148
2024-03-09 16:50:16.777549,3,16.962264150943398,3,53,15,899,11,34,23,205,33,90,99,158,259
2024-03-09 16:52:13.218307,3,34.78378378378378,3,37,2,1287,11,28,34,217,27,104,135,386,99
2024-03-09 16:54:11.661101,3,16.19277108433735,3,83,2,1344,11,30,36,210,29,119,102,431,87
2024-03-09 16:56:06.195443,3,19.885714285714286,3,70,0,1392,11,38,36,232,37,110,98,543,151
2024-03-09 16:58:00.613178,3,24.571428571428573,3,56,0,1376,11,31,37,233,30,97,106,465,89
2024-03-09 16:59:55.416961,3,18.742424242424242,3,66,4,1237,11,30,35,225,29,104,104,301,64
2024-03-09 17:01:55.816724,3,12.65,3,80,8,1012,11,26,28,247,25,99,89,185,173
2024-03-09 17:03:54.254908,3,12.656862745098039,3,102,0,1291,11,31,33,214,30,91,54,364,73
2024-03-09 17:05:53.108319,3,14.147540983606557,3,61,12,863,11,33,28,237,32,80,82,230,367
2024-03-09 17:07:47.075883,3,21.611940298507463,3,67,3,1448,11,32,36,221,31,100,97,512,64
2024-03-09 17:09:43.581101,3,13.20754716981132,3,106,5,1400,11,33,37,216,32,103,60,501,101
2024-03-09 17:11:35.426796,3,20.61764705882353,3,68,4,1402,11,27,34,243,26,136,137,422,20
2024-03-09 17:13:31.442070,3,14.675675675675675,3,74,6,1086,11,30,28,234,29,102,94,221,135
2024-03-09 17:15:24.392730,3,10.885496183206106,3,131,5,1426,11,42,34,226,41,77,0,494,68
2024-03-09 17:17:22.293229,3,14.80281690140845,3,71,5,1051,11,26,27,232,25,115,114,195,144
2024-03-09 17:19:14.134376,3,28.53061224489796,3,49,5,1398,11,26,40,205,25,132,153,426,28
2024-03-09 17:21:12.977389,3,15.0,3,74,0,1110,11,32,33,207,31,97,87,242,132
2024-03-09 17:23:07.968231,3,22.448275862068964,3,58,6,1302,11,41,36,220,40,62,59,491,189
2024-03-09 17:25:02.961764,3,11.956521739130435,3,115,8,1375,11,40,37,232,39,59,0,489,114
2024-03-09 17:27:05.327429,3,17.266666666666666,3,60,9,1036,11,18,27,255,17,154,172,142,106
2024-03-09 17:28:58.280175,3,12.140495867768594,3,121,5,1469,11,40,36,234,39,65,0,518,49
2024-03-09 17:30:57.228153,3,10.932584269662922,3,89,0,973,11,34,28,231,33,86,59,192,219
2024-03-09 17:32:51.632394,3,13.607843137254902,3,102,6,1388,11,33,35,229,32,99,60,478,90
2024-03-09 17:34:46.628408,3,12.109243697478991,3,119,0,1441,11,40,36,233,39,63,0,580,139
2024-03-09 17:36:47.261661,3,11.407407407407407,3,108,16,1232,11,34,34,212,33,104,58,344,112
2024-03-09 17:38:43.732065,3,22.1,3,60,2,1326,11,31,35,214,30,96,101,422,96
2024-03-09 17:40:40.787750,2,9.522727272727273,3,132,17,1257,11,41,34,243,40,77,0,478,221
2024-03-09 17:42:35.149038,3,28.727272727272727,3,44,22,1264,11,29,37,218,28,125,148,419,155
2024-03-09 17:44:27.792262,3,15.464285714285714,3,84,0,1299,11,26,39,266,25,137,123,344,45
2024-03-09 17:46:26.236127,3,38.58064516129032,3,31,16,1196,11,27,31,226,26,79,117,351,155
2024-03-09 17:48:24.807844,3,13.086538461538462,3,104,0,1361,11,33,35,231,32,98,57,444,83
2024-03-09 17:50:19.551390,3,15.72,3,75,0,1179,11,28,35,229,27,110,103,336,157
2024-03-09 17:52:16.034052,3,13.0,3,100,6,1300,11,33,31,244,32,96,59,445,145
2024-03-09 17:54:10.514943,3,13.266666666666667,3,105,8,1393,11,35,38,228,34,103,59,453,60
2024-03-09 17:56:05.279547,3,27.122448979591837,3,49,5,1329,11,28,35,244,27,146,165,441,112
2024-03-09 17:58:03.726861,3,12.479591836734693,3,98,7,1223,11,30,33,226,29,84,52,346,123
2024-03-09 17:59:58.150893,3,13.268518518518519,3,108,17,1433,11,33,38,235,32,100,55,490,57
2024-03-09 18:01:51.127960,3,10.705882352941176,3,136,2,1456,11,41,39,220,40,81,0,545,89
2024-03-09 18:03:44.130177,3,10.96551724137931,3,145,7,1590,11,43,39,241,42,92,0,734,144
2024-03-09 18:05:38.100130,3,23.483333333333334,3,60,2,1409,11,28,37,216,27,90,98,454,45
2024-03-09 18:07:30.606724,3,18.333333333333332,3,84,6,1540,11,38,38,230,37,88,62,564,24
2024-03-09 18:09:27.009154,3,20.11111111111111,3,63,3,1267,11,31,33,218,30,95,97,357,90
2024-03-09 18:11:25.222592,3,35.925,3,40,4,1437,11,33,35,224,32,117,140,594,157
2024-03-09 18:13:26.141653,3,11.109756097560975,3,82,10,911,11,33,28,266,32,75,56,163,252
2024-03-09 18:15:22.653845,3,13.793478260869565,3,92,0,1269,11,32,31,233,31,122,94,410,141
2024-03-09 18:17:19.194777,3,15.886363636363637,3,88,16,1398,11,37,36,242,36,93,64,537,139
2024-03-09 18:19:19.458965,3,19.16,3,50,0,958,11,21,24,268,20,153,178,69,111
2024-03-09 18:21:13.822245,3,16.604938271604937,3,81,6,1345,11,26,35,218,25,106,95,445,100
2024-03-09 18:23:14.273916,3,20.19298245614035,3,57,18,1151,11,20,29,208,19,96,115,257,106
2024-03-09 18:25:14.788426,3,23.224489795918366,3,49,9,1138,11,30,29,219,29,74,91,230,92
2024-03-09 18:27:13.329798,2,9.777777777777779,3,117,0,1144,11,35,32,256,34,107,51,341,197
2024-03-09 18:29:11.633640,3,28.475,3,40,1,1139,11,24,30,234,23,103,135,246,107
2024-03-09 18:31:04.086632,3,19.632911392405063,3,79,12,1551,11,35,40,245,34,76,58,571,20
2024-03-09 18:32:58.967433,3,15.985714285714286,3,70,6,1119,11,35,31,213,34,67,58,288,169
2024-03-09 18:34:54.926082,3,13.858823529411765,3,85,3,1178,11,25,33,225,24,108,94,231,53
2024-03-09 18:36:55.308476,3,27.853658536585368,3,41,8,1142,11,25,31,220,24,190,220,248,106
2024-03-09 18:38:53.856670,3,12.97872340425532,3,94,22,1220,11,35,34,213,34,97,64,289,69
2024-03-09 18:40:52.306183,3,40.09375,3,32,22,1283,11,25,31,220,24,87,126,381,98
2024-03-09 18:42:48.202613,3,24.97872340425532,3,47,16,1174,11,27,29,233,26,115,137,270,96
